support,itemsets
0.010050251256281407,"frozenset({'alpokat', 'Jeruk', 'Anggur', 'pir'})"
0.005025125628140704,"frozenset({'pisang', 'alpokat', 'Jeruk', 'Anggur'})"
0.010050251256281407,"frozenset({'alpokat', 'Jeruk', 'Anggur', 'sawo'})"
0.010050251256281407,"frozenset({'kurma', 'jambu', 'Jeruk', 'Anggur'})"
0.005025125628140704,"frozenset({'mangga', 'jambu', 'Jeruk', 'Anggur'})"
0.01507537688442211,"frozenset({'jambu', 'Jeruk', 'Anggur', 'naga merah'})"
0.005025125628140704,"frozenset({'jambu', 'Jeruk', 'Anggur', 'pir'})"
0.01507537688442211,"frozenset({'pisang', 'jambu', 'Jeruk', 'Anggur'})"
0.01507537688442211,"frozenset({'jambu', 'Jeruk', 'Anggur', 'sawo'})"
0.01507537688442211,"frozenset({'kurma', 'Jeruk', 'Anggur', 'mangga'})"
0.005025125628140704,"frozenset({'kurma', 'Jeruk', 'Anggur', 'naga merah'})"
0.010050251256281407,"frozenset({'kurma', 'Jeruk', 'Anggur', 'pir'})"
0.020100502512562814,"frozenset({'pisang', 'kurma', 'Jeruk', 'Anggur'})"
0.01507537688442211,"frozenset({'kurma', 'Jeruk', 'Anggur', 'sawo'})"
0.005025125628140704,"frozenset({'mangga', 'Jeruk', 'Anggur', 'naga merah'})"
0.01507537688442211,"frozenset({'mangga', 'Jeruk', 'Anggur', 'pir'})"
0.01507537688442211,"frozenset({'pisang', 'mangga', 'Jeruk', 'Anggur'})"
0.005025125628140704,"frozenset({'mangga', 'Jeruk', 'Anggur', 'sawo'})"
0.01507537688442211,"frozenset({'pir', 'Jeruk', 'Anggur', 'naga merah'})"
0.005025125628140704,"frozenset({'pisang', 'Jeruk', 'Anggur', 'naga merah'})"
0.010050251256281407,"frozenset({'sawo', 'Jeruk', 'Anggur', 'naga merah'})"
0.0,"frozenset({'pisang', 'Jeruk', 'Anggur', 'pir'})"
0.005025125628140704,"frozenset({'pir', 'Jeruk', 'Anggur', 'sawo'})"
0.01507537688442211,"frozenset({'pisang', 'Jeruk', 'Anggur', 'sawo'})"
0.010050251256281407,"frozenset({'alpokat', 'jambu', 'kurma', 'Anggur'})"
0.010050251256281407,"frozenset({'alpokat', 'jambu', 'mangga', 'Anggur'})"
0.02512562814070352,"frozenset({'alpokat', 'jambu', 'Anggur', 'naga merah'})"
0.010050251256281407,"frozenset({'alpokat', 'jambu', 'Anggur', 'pir'})"
0.020100502512562814,"frozenset({'pisang', 'jambu', 'alpokat', 'Anggur'})"
0.01507537688442211,"frozenset({'alpokat', 'jambu', 'Anggur', 'sawo'})"
0.010050251256281407,"frozenset({'alpokat', 'kurma', 'Anggur', 'mangga'})"
0.005025125628140704,"frozenset({'alpokat', 'kurma', 'Anggur', 'naga merah'})"
0.010050251256281407,"frozenset({'alpokat', 'kurma', 'Anggur', 'pir'})"
0.005025125628140704,"frozenset({'kurma', 'pisang', 'alpokat', 'Anggur'})"
0.01507537688442211,"frozenset({'alpokat', 'kurma', 'Anggur', 'sawo'})"
0.020100502512562814,"frozenset({'alpokat', 'mangga', 'Anggur', 'naga merah'})"
0.005025125628140704,"frozenset({'alpokat', 'mangga', 'Anggur', 'pir'})"
0.010050251256281407,"frozenset({'pisang', 'alpokat', 'Anggur', 'mangga'})"
0.010050251256281407,"frozenset({'alpokat', 'mangga', 'Anggur', 'sawo'})"
0.01507537688442211,"frozenset({'alpokat', 'pir', 'Anggur', 'naga merah'})"
0.02512562814070352,"frozenset({'pisang', 'alpokat', 'Anggur', 'naga merah'})"
0.020100502512562814,"frozenset({'naga merah', 'alpokat', 'Anggur', 'sawo'})"
0.005025125628140704,"frozenset({'pisang', 'alpokat', 'Anggur', 'pir'})"
0.005025125628140704,"frozenset({'alpokat', 'pir', 'Anggur', 'sawo'})"
0.01507537688442211,"frozenset({'pisang', 'alpokat', 'Anggur', 'sawo'})"
0.0,"frozenset({'mangga', 'jambu', 'kurma', 'Anggur'})"
0.0,"frozenset({'jambu', 'kurma', 'Anggur', 'naga merah'})"
0.010050251256281407,"frozenset({'jambu', 'kurma', 'Anggur', 'pir'})"
0.005025125628140704,"frozenset({'pisang', 'jambu', 'kurma', 'Anggur'})"
0.010050251256281407,"frozenset({'jambu', 'kurma', 'Anggur', 'sawo'})"
0.005025125628140704,"frozenset({'mangga', 'jambu', 'Anggur', 'naga merah'})"
0.010050251256281407,"frozenset({'mangga', 'jambu', 'Anggur', 'pir'})"
0.020100502512562814,"frozenset({'pisang', 'jambu', 'mangga', 'Anggur'})"
0.005025125628140704,"frozenset({'mangga', 'jambu', 'Anggur', 'sawo'})"
0.010050251256281407,"frozenset({'pir', 'jambu', 'Anggur', 'naga merah'})"
0.020100502512562814,"frozenset({'pisang', 'jambu', 'Anggur', 'naga merah'})"
0.005025125628140704,"frozenset({'naga merah', 'jambu', 'Anggur', 'sawo'})"
0.02512562814070352,"frozenset({'pisang', 'jambu', 'Anggur', 'pir'})"
0.01507537688442211,"frozenset({'pir', 'jambu', 'Anggur', 'sawo'})"
0.010050251256281407,"frozenset({'pisang', 'jambu', 'Anggur', 'sawo'})"
0.005025125628140704,"frozenset({'mangga', 'kurma', 'Anggur', 'naga merah'})"
0.005025125628140704,"frozenset({'mangga', 'kurma', 'Anggur', 'pir'})"
0.02512562814070352,"frozenset({'pisang', 'kurma', 'Anggur', 'mangga'})"
0.01507537688442211,"frozenset({'mangga', 'kurma', 'Anggur', 'sawo'})"
0.005025125628140704,"frozenset({'pir', 'kurma', 'Anggur', 'naga merah'})"
0.005025125628140704,"frozenset({'pisang', 'kurma', 'Anggur', 'naga merah'})"
0.005025125628140704,"frozenset({'naga merah', 'kurma', 'Anggur', 'sawo'})"
0.005025125628140704,"frozenset({'pisang', 'kurma', 'Anggur', 'pir'})"
0.010050251256281407,"frozenset({'pir', 'kurma', 'Anggur', 'sawo'})"
0.03015075376884422,"frozenset({'pisang', 'kurma', 'Anggur', 'sawo'})"
0.005025125628140704,"frozenset({'mangga', 'pir', 'Anggur', 'naga merah'})"
0.01507537688442211,"frozenset({'pisang', 'mangga', 'Anggur', 'naga merah'})"
0.010050251256281407,"frozenset({'naga merah', 'mangga', 'Anggur', 'sawo'})"
0.005025125628140704,"frozenset({'pisang', 'mangga', 'Anggur', 'pir'})"
0.010050251256281407,"frozenset({'mangga', 'pir', 'Anggur', 'sawo'})"
0.02512562814070352,"frozenset({'pisang', 'mangga', 'Anggur', 'sawo'})"
0.020100502512562814,"frozenset({'pisang', 'pir', 'Anggur', 'naga merah'})"
0.01507537688442211,"frozenset({'naga merah', 'pir', 'Anggur', 'sawo'})"
0.02512562814070352,"frozenset({'pisang', 'sawo', 'Anggur', 'naga merah'})"
0.01507537688442211,"frozenset({'pisang', 'pir', 'Anggur', 'sawo'})"
0.01507537688442211,"frozenset({'kurma', 'jambu', 'Jeruk', 'alpokat'})"
0.005025125628140704,"frozenset({'mangga', 'jambu', 'Jeruk', 'alpokat'})"
0.020100502512562814,"frozenset({'jambu', 'Jeruk', 'alpokat', 'naga merah'})"
0.020100502512562814,"frozenset({'jambu', 'Jeruk', 'alpokat', 'pir'})"
0.005025125628140704,"frozenset({'pisang', 'jambu', 'Jeruk', 'alpokat'})"
0.020100502512562814,"frozenset({'jambu', 'Jeruk', 'alpokat', 'sawo'})"
0.01507537688442211,"frozenset({'kurma', 'Jeruk', 'alpokat', 'mangga'})"
0.020100502512562814,"frozenset({'kurma', 'Jeruk', 'alpokat', 'naga merah'})"
0.010050251256281407,"frozenset({'kurma', 'Jeruk', 'alpokat', 'pir'})"
0.01507537688442211,"frozenset({'kurma', 'pisang', 'Jeruk', 'alpokat'})"
0.005025125628140704,"frozenset({'kurma', 'Jeruk', 'alpokat', 'sawo'})"
0.005025125628140704,"frozenset({'mangga', 'Jeruk', 'alpokat', 'naga merah'})"
0.005025125628140704,"frozenset({'mangga', 'Jeruk', 'alpokat', 'pir'})"
0.010050251256281407,"frozenset({'pisang', 'Jeruk', 'alpokat', 'mangga'})"
0.010050251256281407,"frozenset({'mangga', 'Jeruk', 'alpokat', 'sawo'})"
0.010050251256281407,"frozenset({'pir', 'Jeruk', 'alpokat', 'naga merah'})"
0.005025125628140704,"frozenset({'pisang', 'Jeruk', 'alpokat', 'naga merah'})"
0.010050251256281407,"frozenset({'sawo', 'Jeruk', 'alpokat', 'naga merah'})"
0.005025125628140704,"frozenset({'pisang', 'Jeruk', 'alpokat', 'pir'})"
0.005025125628140704,"frozenset({'pir', 'Jeruk', 'alpokat', 'sawo'})"
0.005025125628140704,"frozenset({'pisang', 'Jeruk', 'alpokat', 'sawo'})"
0.005025125628140704,"frozenset({'kurma', 'Jeruk', 'jambu', 'mangga'})"
0.02512562814070352,"frozenset({'kurma', 'Jeruk', 'jambu', 'naga merah'})"
0.01507537688442211,"frozenset({'kurma', 'Jeruk', 'jambu', 'pir'})"
0.005025125628140704,"frozenset({'kurma', 'pisang', 'Jeruk', 'jambu'})"
0.005025125628140704,"frozenset({'kurma', 'Jeruk', 'jambu', 'sawo'})"
0.010050251256281407,"frozenset({'mangga', 'Jeruk', 'jambu', 'naga merah'})"
0.005025125628140704,"frozenset({'mangga', 'Jeruk', 'jambu', 'pir'})"
0.005025125628140704,"frozenset({'pisang', 'Jeruk', 'jambu', 'mangga'})"
0.005025125628140704,"frozenset({'mangga', 'Jeruk', 'jambu', 'sawo'})"
0.0,"frozenset({'pir', 'Jeruk', 'jambu', 'naga merah'})"
0.010050251256281407,"frozenset({'pisang', 'Jeruk', 'jambu', 'naga merah'})"
0.01507537688442211,"frozenset({'sawo', 'Jeruk', 'jambu', 'naga merah'})"
0.0,"frozenset({'pisang', 'Jeruk', 'jambu', 'pir'})"
0.005025125628140704,"frozenset({'pir', 'Jeruk', 'jambu', 'sawo'})"
0.020100502512562814,"frozenset({'pisang', 'Jeruk', 'jambu', 'sawo'})"
0.005025125628140704,"frozenset({'naga merah', 'kurma', 'Jeruk', 'mangga'})"
0.0,"frozenset({'kurma', 'pir', 'Jeruk', 'mangga'})"
0.01507537688442211,"frozenset({'kurma', 'pisang', 'Jeruk', 'mangga'})"
0.005025125628140704,"frozenset({'kurma', 'sawo', 'Jeruk', 'mangga'})"
0.010050251256281407,"frozenset({'kurma', 'pir', 'Jeruk', 'naga merah'})"
0.010050251256281407,"frozenset({'kurma', 'pisang', 'Jeruk', 'naga merah'})"
0.005025125628140704,"frozenset({'kurma', 'sawo', 'Jeruk', 'naga merah'})"
0.005025125628140704,"frozenset({'kurma', 'pisang', 'Jeruk', 'pir'})"
0.005025125628140704,"frozenset({'kurma', 'pir', 'Jeruk', 'sawo'})"
0.01507537688442211,"frozenset({'kurma', 'pisang', 'Jeruk', 'sawo'})"
0.005025125628140704,"frozenset({'mangga', 'pir', 'Jeruk', 'naga merah'})"
0.005025125628140704,"frozenset({'naga merah', 'pisang', 'Jeruk', 'mangga'})"
0.0,"frozenset({'mangga', 'sawo', 'Jeruk', 'naga merah'})"
0.010050251256281407,"frozenset({'pisang', 'pir', 'Jeruk', 'mangga'})"
0.020100502512562814,"frozenset({'mangga', 'pir', 'Jeruk', 'sawo'})"
0.005025125628140704,"frozenset({'pisang', 'sawo', 'Jeruk', 'mangga'})"
0.005025125628140704,"frozenset({'pisang', 'pir', 'Jeruk', 'naga merah'})"
0.0,"frozenset({'naga merah', 'pir', 'Jeruk', 'sawo'})"
0.020100502512562814,"frozenset({'pisang', 'sawo', 'Jeruk', 'naga merah'})"
0.010050251256281407,"frozenset({'pisang', 'pir', 'Jeruk', 'sawo'})"
0.0,"frozenset({'mangga', 'jambu', 'kurma', 'alpokat'})"
0.01507537688442211,"frozenset({'jambu', 'kurma', 'alpokat', 'naga merah'})"
0.01507537688442211,"frozenset({'jambu', 'kurma', 'alpokat', 'pir'})"
0.005025125628140704,"frozenset({'pisang', 'jambu', 'kurma', 'alpokat'})"
0.010050251256281407,"frozenset({'jambu', 'kurma', 'alpokat', 'sawo'})"
0.005025125628140704,"frozenset({'mangga', 'jambu', 'alpokat', 'naga merah'})"
0.005025125628140704,"frozenset({'mangga', 'jambu', 'alpokat', 'pir'})"
0.020100502512562814,"frozenset({'pisang', 'jambu', 'mangga', 'alpokat'})"
0.010050251256281407,"frozenset({'mangga', 'jambu', 'alpokat', 'sawo'})"
0.0,"frozenset({'pir', 'jambu', 'alpokat', 'naga merah'})"
0.01507537688442211,"frozenset({'pisang', 'jambu', 'alpokat', 'naga merah'})"
0.005025125628140704,"frozenset({'naga merah', 'jambu', 'alpokat', 'sawo'})"
0.005025125628140704,"frozenset({'pisang', 'jambu', 'alpokat', 'pir'})"
0.01507537688442211,"frozenset({'pir', 'jambu', 'alpokat', 'sawo'})"
0.010050251256281407,"frozenset({'pisang', 'jambu', 'alpokat', 'sawo'})"
0.01507537688442211,"frozenset({'mangga', 'kurma', 'alpokat', 'naga merah'})"
0.0,"frozenset({'mangga', 'kurma', 'alpokat', 'pir'})"
0.01507537688442211,"frozenset({'pisang', 'kurma', 'alpokat', 'mangga'})"
0.010050251256281407,"frozenset({'mangga', 'kurma', 'alpokat', 'sawo'})"
0.010050251256281407,"frozenset({'pir', 'kurma', 'alpokat', 'naga merah'})"
0.010050251256281407,"frozenset({'pisang', 'kurma', 'alpokat', 'naga merah'})"
0.010050251256281407,"frozenset({'naga merah', 'kurma', 'alpokat', 'sawo'})"
0.010050251256281407,"frozenset({'pisang', 'kurma', 'alpokat', 'pir'})"
0.01507537688442211,"frozenset({'pir', 'kurma', 'alpokat', 'sawo'})"
0.005025125628140704,"frozenset({'pisang', 'kurma', 'alpokat', 'sawo'})"
0.0,"frozenset({'mangga', 'pir', 'alpokat', 'naga merah'})"
0.010050251256281407,"frozenset({'pisang', 'mangga', 'alpokat', 'naga merah'})"
0.010050251256281407,"frozenset({'naga merah', 'mangga', 'alpokat', 'sawo'})"
0.0,"frozenset({'pisang', 'mangga', 'alpokat', 'pir'})"
0.005025125628140704,"frozenset({'mangga', 'pir', 'alpokat', 'sawo'})"
0.01507537688442211,"frozenset({'pisang', 'mangga', 'alpokat', 'sawo'})"
0.0,"frozenset({'pisang', 'pir', 'alpokat', 'naga merah'})"
0.005025125628140704,"frozenset({'naga merah', 'pir', 'alpokat', 'sawo'})"
0.01507537688442211,"frozenset({'naga merah', 'pisang', 'alpokat', 'sawo'})"
0.005025125628140704,"frozenset({'pisang', 'pir', 'alpokat', 'sawo'})"
0.01507537688442211,"frozenset({'mangga', 'kurma', 'jambu', 'naga merah'})"
0.01507537688442211,"frozenset({'mangga', 'kurma', 'jambu', 'pir'})"
0.0,"frozenset({'pisang', 'kurma', 'jambu', 'mangga'})"
0.010050251256281407,"frozenset({'mangga', 'kurma', 'jambu', 'sawo'})"
0.010050251256281407,"frozenset({'pir', 'kurma', 'jambu', 'naga merah'})"
0.010050251256281407,"frozenset({'pisang', 'kurma', 'jambu', 'naga merah'})"
0.005025125628140704,"frozenset({'naga merah', 'kurma', 'jambu', 'sawo'})"
0.005025125628140704,"frozenset({'pisang', 'kurma', 'jambu', 'pir'})"
0.010050251256281407,"frozenset({'pir', 'kurma', 'jambu', 'sawo'})"
0.0,"frozenset({'pisang', 'kurma', 'jambu', 'sawo'})"
0.01507537688442211,"frozenset({'mangga', 'pir', 'jambu', 'naga merah'})"
0.010050251256281407,"frozenset({'pisang', 'mangga', 'jambu', 'naga merah'})"
0.005025125628140704,"frozenset({'naga merah', 'mangga', 'jambu', 'sawo'})"
0.010050251256281407,"frozenset({'pisang', 'mangga', 'jambu', 'pir'})"
0.020100502512562814,"frozenset({'mangga', 'pir', 'jambu', 'sawo'})"
0.020100502512562814,"frozenset({'pisang', 'mangga', 'jambu', 'sawo'})"
